Id,Weekly_Sales
23_59_2013-07-05,15044.794
23_59_2013-07-12,14313.808
23_59_2013-07-19,10272.121
23_59_2013-07-26,19465.925
23_60_2012-11-02,20904.301
23_60_2012-11-09,20085.601
23_60_2012-11-16,12867.524000000001
23_60_2012-11-23,14413.996999999998
23_60_2012-11-30,11424.820000000002
23_60_2012-12-07,17282.284999999996
23_60_2012-12-14,20614.695
23_60_2012-12-21,25957.099
23_60_2012-12-28,11129.760999999999
23_60_2013-01-04,19866.233999999997
23_60_2013-01-11,5643.839
23_60_2013-01-18,5930.336
23_60_2013-01-25,18116.45
23_60_2013-02-01,18213.392
23_60_2013-02-08,18761.766
23_60_2013-02-15,13944.957
23_60_2013-02-22,7572.920999999999
23_60_2013-03-01,32286.175
23_60_2013-03-08,10385.048
23_60_2013-03-15,23437.222
23_60_2013-03-22,17304.393999999997
23_60_2013-03-29,11960.162999999999
23_60_2013-04-05,24998.432
23_60_2013-04-12,17376.715
23_60_2013-04-19,8500.244
23_60_2013-04-26,16733.677
23_60_2013-05-03,24000.068
23_60_2013-05-10,16776.755999999998
23_60_2013-05-17,19269.965
23_60_2013-05-24,13360.143
23_60_2013-05-31,19706.606000000003
23_60_2013-06-07,15018.973999999998
23_60_2013-06-14,10223.263
23_60_2013-06-21,19901.707999999995
23_60_2013-06-28,21668.157
23_60_2013-07-05,15044.794
23_60_2013-07-12,14313.808
23_60_2013-07-19,10272.121
23_60_2013-07-26,19465.925
23_67_2012-11-02,20904.301
23_67_2012-11-09,20085.601
23_67_2012-11-16,12867.524000000001
23_67_2012-11-23,14413.996999999998
23_67_2012-11-30,11424.820000000002
23_67_2012-12-07,17282.284999999996
23_67_2012-12-14,20614.695
23_67_2012-12-21,25957.099
23_67_2012-12-28,11129.760999999999
23_67_2013-01-04,19866.233999999997
23_67_2013-01-11,5643.839
23_67_2013-01-18,5930.336
23_67_2013-01-25,18116.45
23_67_2013-02-01,18213.392
23_67_2013-02-08,18761.766
23_67_2013-02-15,13944.957
23_67_2013-02-22,7572.920999999999
23_67_2013-03-01,32286.175
23_67_2013-03-08,10385.048
23_67_2013-03-15,23437.222
23_67_2013-03-22,17304.393999999997
23_67_2013-03-29,11960.162999999999
23_67_2013-04-05,24998.432
23_67_2013-04-12,17376.715
23_67_2013-04-19,8500.244
23_67_2013-04-26,16733.677
23_67_2013-05-03,24000.068
23_67_2013-05-10,16776.755999999998
23_67_2013-05-17,19269.965
23_67_2013-05-24,13360.143
23_67_2013-05-31,19706.606000000003
23_67_2013-06-07,15018.973999999998
23_67_2013-06-14,10223.263
23_67_2013-06-21,19901.707999999995
23_67_2013-06-28,21668.157
23_67_2013-07-05,15044.794
23_67_2013-07-12,14313.808
23_67_2013-07-19,10272.121
23_67_2013-07-26,19465.925
23_71_2012-11-02,20904.301
23_71_2012-11-09,20085.601
23_71_2012-11-16,12867.524000000001
23_71_2012-11-23,14413.996999999998
23_71_2012-11-30,11424.820000000002
23_71_2012-12-07,17282.284999999996
23_71_2012-12-14,20614.695
23_71_2012-12-21,25957.099
23_71_2012-12-28,11129.760999999999
23_71_2013-01-04,19866.233999999997
23_71_2013-01-11,5643.839
23_71_2013-01-18,5930.336
23_71_2013-01-25,18116.45
23_71_2013-02-01,18213.392
23_71_2013-02-08,18761.766
23_71_2013-02-15,13944.957
23_71_2013-02-22,7572.920999999999
23_71_2013-03-01,32286.175
23_71_2013-03-08,10385.048
23_71_2013-03-15,23437.222
23_71_2013-03-22,17304.393999999997
23_71_2013-03-29,11960.162999999999
23_71_2013-04-05,24998.432
23_71_2013-04-12,17376.715
23_71_2013-04-19,8500.244
23_71_2013-04-26,16733.677
23_71_2013-05-03,24000.068
23_71_2013-05-10,16776.755999999998
23_71_2013-05-17,19269.965
23_71_2013-05-24,13360.143
23_71_2013-05-31,19706.606000000003
23_71_2013-06-07,15018.973999999998
23_71_2013-06-14,10223.263
23_71_2013-06-21,19901.707999999995
23_71_2013-06-28,21668.157
23_71_2013-07-05,15044.794
23_71_2013-07-12,14313.808
23_71_2013-07-19,10272.121
23_71_2013-07-26,19465.925
23_72_2012-11-02,20904.301
23_72_2012-11-09,20085.601
23_72_2012-11-16,12867.524000000001
23_72_2012-11-23,14413.996999999998
23_72_2012-11-30,11424.820000000002
23_72_2012-12-07,17282.284999999996
23_72_2012-12-14,20614.695
23_72_2012-12-21,25957.099
23_72_2012-12-28,11129.760999999999
23_72_2013-01-04,19866.233999999997
23_72_2013-01-11,5643.839
23_72_2013-01-18,5930.336
23_72_2013-01-25,18116.45
23_72_2013-02-01,18213.392
23_72_2013-02-08,18761.766
23_72_2013-02-15,13944.957
23_72_2013-02-22,7572.920999999999
23_72_2013-03-01,32286.175
23_72_2013-03-08,10385.048
23_72_2013-03-15,23437.222
23_72_2013-03-22,17304.393999999997
23_72_2013-03-29,11960.162999999999
23_72_2013-04-05,24998.432
23_72_2013-04-12,17376.715
23_72_2013-04-19,8500.244
23_72_2013-04-26,16733.677
23_72_2013-05-03,24000.068
23_72_2013-05-10,16776.755999999998
23_72_2013-05-17,19269.965
23_72_2013-05-24,13360.143
23_72_2013-05-31,19706.606000000003
23_72_2013-06-07,15018.973999999998
23_72_2013-06-14,10223.263
23_72_2013-06-21,19901.707999999995
23_72_2013-06-28,21668.157
23_72_2013-07-05,15044.794
23_72_2013-07-12,14313.808
23_72_2013-07-19,10272.121
23_72_2013-07-26,19465.925
23_74_2012-11-02,20904.301
23_74_2012-11-09,20085.601
23_74_2012-11-16,12867.524000000001
23_74_2012-11-23,14413.996999999998
23_74_2012-11-30,11424.820000000002
23_74_2012-12-07,17282.284999999996
23_74_2012-12-14,20614.695
23_74_2012-12-21,25957.099
23_74_2012-12-28,11129.760999999999
23_74_2013-01-04,19866.233999999997
23_74_2013-01-11,5643.839
23_74_2013-01-18,5930.336
23_74_2013-01-25,18116.45
23_74_2013-02-01,18213.392
23_74_2013-02-08,18761.766
23_74_2013-02-15,13944.957
23_74_2013-02-22,7572.920999999999
23_74_2013-03-01,32286.175
23_74_2013-03-08,10385.048
23_74_2013-03-15,23437.222
23_74_2013-03-22,17304.393999999997
23_74_2013-03-29,11960.162999999999
23_74_2013-04-05,24998.432
23_74_2013-04-12,17376.715
23_74_2013-04-19,8500.244
23_74_2013-04-26,16733.677
23_74_2013-05-03,24000.068
23_74_2013-05-10,16776.755999999998
23_74_2013-05-17,19269.965
23_74_2013-05-24,13360.143
23_74_2013-05-31,19706.606000000003
23_74_2013-06-07,15018.973999999998
23_74_2013-06-14,10223.263
23_74_2013-06-21,19901.707999999995
23_74_2013-06-28,21668.157
23_74_2013-07-05,15044.794
23_74_2013-07-12,14313.808
23_74_2013-07-19,10272.121
23_74_2013-07-26,19465.925
23_79_2012-11-02,20904.301
23_79_2012-11-09,20085.601
23_79_2012-11-16,12867.524000000001
23_79_2012-11-23,14413.996999999998
23_79_2012-11-30,11424.820000000002
23_79_2012-12-07,17282.284999999996
23_79_2012-12-14,20614.695
23_79_2012-12-21,25957.099
23_79_2012-12-28,11129.760999999999
23_79_2013-01-04,19866.233999999997
23_79_2013-01-11,5643.839
23_79_2013-01-18,5930.336
23_79_2013-01-25,18116.45
23_79_2013-02-01,18213.392
23_79_2013-02-08,18761.766
23_79_2013-02-15,13944.957
23_79_2013-02-22,7572.920999999999
23_79_2013-03-01,32286.175
23_79_2013-03-08,10385.048
23_79_2013-03-15,23437.222
23_79_2013-03-22,17304.393999999997
23_79_2013-03-29,11960.162999999999
23_79_2013-04-05,24998.432
23_79_2013-04-12,17376.715
23_79_2013-04-19,8500.244
23_79_2013-04-26,16733.677
23_79_2013-05-03,24000.068
23_79_2013-05-10,16776.755999999998
23_79_2013-05-17,19269.965
23_79_2013-05-24,13360.143
23_79_2013-05-31,19706.606000000003
23_79_2013-06-07,15018.973999999998
23_79_2013-06-14,10223.263
23_79_2013-06-21,19901.707999999995
23_79_2013-06-28,21668.157
23_79_2013-07-05,15044.794
23_79_2013-07-12,14313.808
23_79_2013-07-19,10272.121
23_79_2013-07-26,19465.925
23_80_2012-11-02,20904.301
23_80_2012-11-09,20085.601
23_80_2012-11-16,12867.524000000001
23_80_2012-11-23,14413.996999999998
23_80_2012-11-30,11424.820000000002
23_80_2012-12-07,17282.284999999996
23_80_2012-12-14,20614.695
23_80_2012-12-21,25957.099
23_80_2012-12-28,11129.760999999999
23_80_2013-01-04,19866.233999999997
23_80_2013-01-11,5643.839
23_80_2013-01-18,5930.336
23_80_2013-01-25,18116.45
23_80_2013-02-01,18213.392
23_80_2013-02-08,18761.766
23_80_2013-02-15,13944.957
23_80_2013-02-22,7572.920999999999
23_80_2013-03-01,32286.175
23_80_2013-03-08,10385.048
23_80_2013-03-15,23437.222
23_80_2013-03-22,17304.393999999997
23_80_2013-03-29,11960.162999999999
23_80_2013-04-05,24998.432
23_80_2013-04-12,17376.715
23_80_2013-04-19,8500.244
23_80_2013-04-26,16733.677
23_80_2013-05-03,24000.068
23_80_2013-05-10,16776.755999999998
23_80_2013-05-17,19269.965
23_80_2013-05-24,13360.143
23_80_2013-05-31,19706.606000000003
23_80_2013-06-07,15018.973999999998
23_80_2013-06-14,10223.263
23_80_2013-06-21,19901.707999999995
23_80_2013-06-28,21668.157
23_80_2013-07-05,15044.794
23_80_2013-07-12,14313.808
23_80_2013-07-19,10272.121
23_80_2013-07-26,19465.925
23_81_2012-11-02,20904.301
23_81_2012-11-09,20085.601
23_81_2012-11-16,12867.524000000001
23_81_2012-11-23,14413.996999999998
23_81_2012-11-30,11424.820000000002
23_81_2012-12-07,17282.284999999996
23_81_2012-12-14,20614.695
23_81_2012-12-21,25957.099
23_81_2012-12-28,11129.760999999999
23_81_2013-01-04,19866.233999999997
23_81_2013-01-11,5643.839
23_81_2013-01-18,5930.336
23_81_2013-01-25,18116.45
23_81_2013-02-01,18213.392
23_81_2013-02-08,18761.766
23_81_2013-02-15,13944.957
23_81_2013-02-22,7572.920999999999
23_81_2013-03-01,32286.175
23_81_2013-03-08,10385.048
23_81_2013-03-15,23437.222
23_81_2013-03-22,17304.393999999997
23_81_2013-03-29,11960.162999999999
23_81_2013-04-05,24998.432
23_81_2013-04-12,17376.715
23_81_2013-04-19,8500.244
23_81_2013-04-26,16733.677
23_81_2013-05-03,24000.068
23_81_2013-05-10,16776.755999999998
23_81_2013-05-17,19269.965
23_81_2013-05-24,13360.143
23_81_2013-05-31,19706.606000000003
23_81_2013-06-07,15018.973999999998
23_81_2013-06-14,10223.263
23_81_2013-06-21,19901.707999999995
23_81_2013-06-28,21668.157
23_81_2013-07-05,15044.794
23_81_2013-07-12,14313.808
23_81_2013-07-19,10272.121
23_81_2013-07-26,19465.925
23_82_2012-11-02,20904.301
23_82_2012-11-09,20085.601
23_82_2012-11-16,12867.524000000001
23_82_2012-11-23,14413.996999999998
23_82_2012-11-30,11424.820000000002
23_82_2012-12-07,17282.284999999996
23_82_2012-12-14,20614.695
23_82_2012-12-21,25957.099
23_82_2012-12-28,11129.760999999999
23_82_2013-01-04,19866.233999999997
23_82_2013-01-11,5643.839
23_82_2013-01-18,5930.336
23_82_2013-01-25,18116.45
23_82_2013-02-01,18213.392
23_82_2013-02-08,18761.766
23_82_2013-02-15,13944.957
23_82_2013-02-22,7572.920999999999
23_82_2013-03-01,32286.175
23_82_2013-03-08,10385.048
23_82_2013-03-15,23437.222
23_82_2013-03-22,17304.393999999997
23_82_2013-03-29,11960.162999999999
23_82_2013-04-05,24998.432
23_82_2013-04-12,17376.715
23_82_2013-04-19,8500.244
23_82_2013-04-26,16733.677
23_82_2013-05-03,24000.068
23_82_2013-05-10,16776.755999999998
23_82_2013-05-17,19269.965
23_82_2013-05-24,13360.143
23_82_2013-05-31,19706.606000000003
23_82_2013-06-07,15018.973999999998
23_82_2013-06-14,10223.263
23_82_2013-06-21,19901.707999999995
23_82_2013-06-28,21668.157
23_82_2013-07-05,15044.794
23_82_2013-07-12,14313.808
23_82_2013-07-19,10272.121
23_82_2013-07-26,19465.925
23_83_2012-11-02,20904.301
23_83_2012-11-09,20085.601
23_83_2012-11-16,12867.524000000001
23_83_2012-11-23,14413.996999999998
23_83_2012-11-30,11424.820000000002
23_83_2012-12-07,17282.284999999996
23_83_2012-12-14,20614.695
23_83_2012-12-21,25957.099
23_83_2012-12-28,11129.760999999999
23_83_2013-01-04,19866.233999999997
23_83_2013-01-11,5643.839
23_83_2013-01-18,5930.336
23_83_2013-01-25,18116.45
23_83_2013-02-01,18213.392
23_83_2013-02-08,18761.766
23_83_2013-02-15,13944.957
23_83_2013-02-22,7572.920999999999
23_83_2013-03-01,32286.175
23_83_2013-03-08,10385.048
23_83_2013-03-15,23437.222
23_83_2013-03-22,17304.393999999997
23_83_2013-03-29,11960.162999999999
23_83_2013-04-05,24998.432
23_83_2013-04-12,17376.715
23_83_2013-04-19,8500.244
23_83_2013-04-26,16733.677
23_83_2013-05-03,24000.068
23_83_2013-05-10,16776.755999999998
23_83_2013-05-17,19269.965
23_83_2013-05-24,13360.143
23_83_2013-05-31,19706.606000000003
23_83_2013-06-07,15018.973999999998
23_83_2013-06-14,10223.263
23_83_2013-06-21,19901.707999999995
23_83_2013-06-28,21668.157
23_83_2013-07-05,15044.794
23_83_2013-07-12,14313.808
23_83_2013-07-19,10272.121
23_83_2013-07-26,19465.925
23_85_2012-11-02,20904.301
23_85_2012-11-09,20085.601
23_85_2012-11-16,12867.524000000001
23_85_2012-11-23,14413.996999999998
23_85_2012-11-30,11424.820000000002
23_85_2012-12-07,17282.284999999996
23_85_2012-12-14,20614.695
23_85_2012-12-21,25957.099
23_85_2012-12-28,11129.760999999999
23_85_2013-01-04,19866.233999999997
23_85_2013-01-11,5643.839
23_85_2013-01-18,5930.336
23_85_2013-01-25,18116.45
23_85_2013-02-01,18213.392
23_85_2013-02-08,18761.766
23_85_2013-02-15,13944.957
23_85_2013-02-22,7572.920999999999
23_85_2013-03-01,32286.175
23_85_2013-03-08,10385.048
23_85_2013-03-15,23437.222
23_85_2013-03-22,17304.393999999997
23_85_2013-03-29,11960.162999999999
23_85_2013-04-05,24998.432
23_85_2013-04-12,17376.715
23_85_2013-04-19,8500.244
23_85_2013-04-26,16733.677
23_85_2013-05-03,24000.068
23_85_2013-05-10,16776.755999999998
23_85_2013-05-17,19269.965
23_85_2013-05-24,13360.143
23_85_2013-05-31,19706.606000000003
23_85_2013-06-07,15018.973999999998
23_85_2013-06-14,10223.263
23_85_2013-06-21,19901.707999999995
23_85_2013-06-28,21668.157
23_85_2013-07-05,15044.794
23_85_2013-07-12,14313.808
23_85_2013-07-19,10272.121
23_85_2013-07-26,19465.925
23_87_2012-11-02,20904.301
23_87_2012-11-09,20085.601
23_87_2012-11-16,12867.524000000001
23_87_2012-11-23,14413.996999999998
23_87_2012-11-30,11424.820000000002
23_87_2012-12-07,17282.284999999996
23_87_2012-12-14,20614.695
23_87_2012-12-21,25957.099
23_87_2012-12-28,11129.760999999999
23_87_2013-01-04,19866.233999999997
23_87_2013-01-11,5643.839
23_87_2013-01-18,5930.336
23_87_2013-01-25,18116.45
23_87_2013-02-01,18213.392
23_87_2013-02-08,18761.766
23_87_2013-02-15,13944.957
23_87_2013-02-22,7572.920999999999
23_87_2013-03-01,32286.175
23_87_2013-03-08,10385.048
23_87_2013-03-15,23437.222
23_87_2013-03-22,17304.393999999997
23_87_2013-03-29,11960.162999999999
23_87_2013-04-05,24998.432
23_87_2013-04-12,17376.715
23_87_2013-04-19,8500.244
23_87_2013-04-26,16733.677
23_87_2013-05-03,24000.068
23_87_2013-05-10,16776.755999999998
23_87_2013-05-17,19269.965
23_87_2013-05-24,13360.143
23_87_2013-05-31,19706.606000000003
23_87_2013-06-07,15018.973999999998
23_87_2013-06-14,10223.263
23_87_2013-06-21,19901.707999999995
23_87_2013-06-28,21668.157
23_87_2013-07-05,15044.794
23_87_2013-07-12,14313.808
23_87_2013-07-19,10272.121
23_87_2013-07-26,19465.925
23_90_2012-11-02,20904.301
23_90_2012-11-09,20085.601
23_90_2012-11-16,12867.524000000001
23_90_2012-11-23,14413.996999999998
23_90_2012-11-30,11424.820000000002
23_90_2012-12-07,17282.284999999996
23_90_2012-12-14,20614.695
23_90_2012-12-21,25957.099
23_90_2012-12-28,11129.760999999999
23_90_2013-01-04,19866.233999999997
23_90_2013-01-11,5643.839
23_90_2013-01-18,5930.336
23_90_2013-01-25,18116.45
23_90_2013-02-01,18213.392
23_90_2013-02-08,18761.766
23_90_2013-02-15,13944.957
23_90_2013-02-22,7572.920999999999
23_90_2013-03-01,32286.175
23_90_2013-03-08,10385.048
23_90_2013-03-15,23437.222
23_90_2013-03-22,17304.393999999997
23_90_2013-03-29,11960.162999999999
23_90_2013-04-05,24998.432
23_90_2013-04-12,17376.715
23_90_2013-04-19,8500.244
23_90_2013-04-26,16733.677
23_90_2013-05-03,24000.068
23_90_2013-05-10,16776.755999999998
23_90_2013-05-17,19269.965
23_90_2013-05-24,13360.143
23_90_2013-05-31,19706.606000000003
23_90_2013-06-07,15018.973999999998
23_90_2013-06-14,10223.263
23_90_2013-06-21,19901.707999999995
23_90_2013-06-28,21668.157
23_90_2013-07-05,15044.794
23_90_2013-07-12,14313.808
23_90_2013-07-19,10272.121
23_90_2013-07-26,19465.925
23_91_2012-11-02,20904.301
23_91_2012-11-09,20085.601
23_91_2012-11-16,12867.524000000001
23_91_2012-11-23,14413.996999999998
23_91_2012-11-30,11424.820000000002
23_91_2012-12-07,17282.284999999996
23_91_2012-12-14,20614.695
23_91_2012-12-21,25957.099
23_91_2012-12-28,11129.760999999999
23_91_2013-01-04,19866.233999999997
23_91_2013-01-11,5643.839
23_91_2013-01-18,5930.336
23_91_2013-01-25,18116.45
23_91_2013-02-01,18213.392
23_91_2013-02-08,18761.766
23_91_2013-02-15,13944.957
23_91_2013-02-22,7572.920999999999
23_91_2013-03-01,32286.175
23_91_2013-03-08,10385.048
23_91_2013-03-15,23437.222
23_91_2013-03-22,17304.393999999997
23_91_2013-03-29,11960.162999999999
23_91_2013-04-05,24998.432
23_91_2013-04-12,17376.715
23_91_2013-04-19,8500.244
23_91_2013-04-26,16733.677
23_91_2013-05-03,24000.068
23_91_2013-05-10,16776.755999999998
23_91_2013-05-17,19269.965
23_91_2013-05-24,13360.143
23_91_2013-05-31,19706.606000000003
23_91_2013-06-07,15018.973999999998
23_91_2013-06-14,10223.263
23_91_2013-06-21,19901.707999999995
23_91_2013-06-28,21668.157
23_91_2013-07-05,15044.794
23_91_2013-07-12,14313.808
23_91_2013-07-19,10272.121
23_91_2013-07-26,19465.925
23_92_2012-11-02,20904.301
23_92_2012-11-09,20085.601
23_92_2012-11-16,12867.524000000001
23_92_2012-11-23,14413.996999999998
23_92_2012-11-30,11424.820000000002
23_92_2012-12-07,17282.284999999996
23_92_2012-12-14,20614.695
23_92_2012-12-21,25957.099
23_92_2012-12-28,11129.760999999999
23_92_2013-01-04,19866.233999999997
23_92_2013-01-11,5643.839
23_92_2013-01-18,5930.336
23_92_2013-01-25,18116.45
23_92_2013-02-01,18213.392
23_92_2013-02-08,18761.766
23_92_2013-02-15,13944.957
23_92_2013-02-22,7572.920999999999
23_92_2013-03-01,32286.175
23_92_2013-03-08,10385.048
23_92_2013-03-15,23437.222
23_92_2013-03-22,17304.393999999997
23_92_2013-03-29,11960.162999999999
23_92_2013-04-05,24998.432
23_92_2013-04-12,17376.715
23_92_2013-04-19,8500.244
23_92_2013-04-26,16733.677
23_92_2013-05-03,24000.068
23_92_2013-05-10,16776.755999999998
23_92_2013-05-17,19269.965
23_92_2013-05-24,13360.143
23_92_2013-05-31,19706.606000000003
23_92_2013-06-07,15018.973999999998
23_92_2013-06-14,10223.263
23_92_2013-06-21,19901.707999999995
23_92_2013-06-28,21668.157
23_92_2013-07-05,15044.794
23_92_2013-07-12,14313.808
23_92_2013-07-19,10272.121
23_92_2013-07-26,19465.925
23_93_2012-11-02,20904.301
23_93_2012-11-09,20085.601
23_93_2012-11-16,12867.524000000001
23_93_2012-11-23,14413.996999999998
23_93_2012-11-30,11424.820000000002
23_93_2012-12-07,17282.284999999996
23_93_2012-12-14,20614.695
23_93_2012-12-21,25957.099
23_93_2012-12-28,11129.760999999999
23_93_2013-01-04,19866.233999999997
23_93_2013-01-11,5643.839
23_93_2013-01-18,5930.336
23_93_2013-01-25,18116.45
23_93_2013-02-01,18213.392
23_93_2013-02-08,18761.766
23_93_2013-02-15,13944.957
23_93_2013-02-22,7572.920999999999
23_93_2013-03-01,32286.175
23_93_2013-03-08,10385.048
23_93_2013-03-15,23437.222
23_93_2013-03-22,17304.393999999997
23_93_2013-03-29,11960.162999999999
23_93_2013-04-05,24998.432
23_93_2013-04-12,17376.715
23_93_2013-04-19,8500.244
23_93_2013-04-26,16733.677
23_93_2013-05-03,24000.068
23_93_2013-05-10,16776.755999999998
23_93_2013-05-17,19269.965
23_93_2013-05-24,13360.143
23_93_2013-05-31,19706.606000000003
23_93_2013-06-07,15018.973999999998
23_93_2013-06-14,10223.263
23_93_2013-06-21,19901.707999999995
23_93_2013-06-28,21668.157
23_93_2013-07-05,15044.794
23_93_2013-07-12,14313.808
23_93_2013-07-19,10272.121
23_93_2013-07-26,19465.925
23_94_2012-12-07,17282.284999999996
23_94_2012-12-21,25957.099
23_94_2013-01-11,5643.839
23_94_2013-01-25,18116.45
23_94_2013-02-15,13944.957
23_94_2013-02-22,7572.920999999999
23_94_2013-03-01,32286.175
23_94_2013-03-08,10385.048
23_94_2013-03-15,23437.222
23_94_2013-05-10,16776.755999999998
23_94_2013-05-17,19269.965
23_94_2013-05-24,13360.143
23_94_2013-05-31,19706.606000000003
23_94_2013-06-07,15018.973999999998
23_94_2013-06-14,10223.263
23_94_2013-06-21,19901.707999999995
23_94_2013-06-28,21668.157
23_94_2013-07-05,15044.794
23_94_2013-07-12,14313.808
23_95_2012-11-02,20904.301
23_95_2012-11-09,20085.601
23_95_2012-11-16,12867.524000000001
23_95_2012-11-23,14413.996999999998
23_95_2012-11-30,11424.820000000002
23_95_2012-12-07,17282.284999999996
23_95_2012-12-14,20614.695
23_95_2012-12-21,25957.099
23_95_2012-12-28,11129.760999999999
23_95_2013-01-04,19866.233999999997
23_95_2013-01-11,5643.839
23_95_2013-01-18,5930.336
23_95_2013-01-25,18116.45
23_95_2013-02-01,18213.392
23_95_2013-02-08,18761.766
23_95_2013-02-15,13944.957
23_95_2013-02-22,7572.920999999999
23_95_2013-03-01,32286.175
23_95_2013-03-08,10385.048
23_95_2013-03-15,23437.222
23_95_2013-03-22,17304.393999999997
23_95_2013-03-29,11960.162999999999
23_95_2013-04-05,24998.432
23_95_2013-04-12,17376.715
23_95_2013-04-19,8500.244
23_95_2013-04-26,16733.677
23_95_2013-05-03,24000.068
23_95_2013-05-10,16776.755999999998
23_95_2013-05-17,19269.965
23_95_2013-05-24,13360.143
23_95_2013-05-31,19706.606000000003
23_95_2013-06-07,15018.973999999998
23_95_2013-06-14,10223.263
23_95_2013-06-21,19901.707999999995
23_95_2013-06-28,21668.157
23_95_2013-07-05,15044.794
23_95_2013-07-12,14313.808
23_95_2013-07-19,10272.121
23_95_2013-07-26,19465.925
23_96_2012-11-02,20904.301
23_96_2012-11-09,20085.601
23_96_2012-11-16,12867.524000000001
23_96_2012-11-23,14413.996999999998
23_96_2012-11-30,11424.820000000002
23_96_2012-12-07,17282.284999999996
23_96_2012-12-14,20614.695
23_96_2012-12-21,25957.099
23_96_2012-12-28,11129.760999999999
23_96_2013-01-04,19866.233999999997
23_96_2013-01-11,5643.839
23_96_2013-01-18,5930.336
23_96_2013-01-25,18116.45
23_96_2013-02-01,18213.392
23_96_2013-02-08,18761.766
23_96_2013-02-15,13944.957
23_96_2013-02-22,7572.920999999999
23_96_2013-03-01,32286.175
23_96_2013-03-08,10385.048
23_96_2013-03-15,23437.222
23_96_2013-03-22,17304.393999999997
23_96_2013-03-29,11960.162999999999
23_96_2013-04-05,24998.432
23_96_2013-04-12,17376.715
23_96_2013-04-19,8500.244
23_96_2013-04-26,16733.677
23_96_2013-05-03,24000.068
23_96_2013-05-10,16776.755999999998
23_96_2013-05-17,19269.965
23_96_2013-05-24,13360.143
23_96_2013-05-31,19706.606000000003
23_96_2013-06-07,15018.973999999998
23_96_2013-06-14,10223.263
23_96_2013-06-21,19901.707999999995
23_96_2013-06-28,21668.157
23_96_2013-07-05,15044.794
23_96_2013-07-12,14313.808
23_96_2013-07-19,10272.121
23_96_2013-07-26,19465.925
23_97_2012-11-02,20904.301
23_97_2012-11-09,20085.601
23_97_2012-11-16,12867.524000000001
23_97_2012-11-23,14413.996999999998
23_97_2012-11-30,11424.820000000002
23_97_2012-12-07,17282.284999999996
23_97_2012-12-14,20614.695
23_97_2012-12-21,25957.099
23_97_2012-12-28,11129.760999999999
23_97_2013-01-04,19866.233999999997
23_97_2013-01-11,5643.839
23_97_2013-01-18,5930.336
23_97_2013-01-25,18116.45
23_97_2013-02-01,18213.392
23_97_2013-02-08,18761.766
23_97_2013-02-15,13944.957
23_97_2013-02-22,7572.920999999999
23_97_2013-03-01,32286.175
23_97_2013-03-08,10385.048
23_97_2013-03-15,23437.222
23_97_2013-03-22,17304.393999999997
23_97_2013-03-29,11960.162999999999
23_97_2013-04-05,24998.432
23_97_2013-04-12,17376.715
23_97_2013-04-19,8500.244
23_97_2013-04-26,16733.677
23_97_2013-05-03,24000.068
23_97_2013-05-10,16776.755999999998
23_97_2013-05-17,19269.965
23_97_2013-05-24,13360.143
23_97_2013-05-31,19706.606000000003
23_97_2013-06-07,15018.973999999998
23_97_2013-06-14,10223.263
23_97_2013-06-21,19901.707999999995
23_97_2013-06-28,21668.157
23_97_2013-07-05,15044.794
23_97_2013-07-12,14313.808
23_97_2013-07-19,10272.121
23_97_2013-07-26,19465.925
23_98_2012-11-02,20904.301
23_98_2012-11-09,20085.601
23_98_2012-11-16,12867.524000000001
23_98_2012-11-23,14413.996999999998
23_98_2012-11-30,11424.820000000002
23_98_2012-12-07,17282.284999999996
23_98_2012-12-14,20614.695
23_98_2012-12-21,25957.099
23_98_2012-12-28,11129.760999999999
23_98_2013-01-04,19866.233999999997
23_98_2013-01-11,5643.839
23_98_2013-01-18,5930.336
23_98_2013-01-25,18116.45
23_98_2013-02-01,18213.392
23_98_2013-02-08,18761.766
23_98_2013-02-15,13944.957
23_98_2013-02-22,7572.920999999999
23_98_2013-03-01,32286.175
23_98_2013-03-08,10385.048
23_98_2013-03-15,23437.222
23_98_2013-03-22,17304.393999999997
23_98_2013-03-29,11960.162999999999
23_98_2013-04-05,24998.432
23_98_2013-04-12,17376.715
23_98_2013-04-19,8500.244
23_98_2013-04-26,16733.677
23_98_2013-05-03,24000.068
23_98_2013-05-10,16776.755999999998
23_98_2013-05-17,19269.965
23_98_2013-06-07,15018.973999999998
23_98_2013-06-14,10223.263
23_98_2013-06-21,19901.707999999995
23_98_2013-06-28,21668.157
23_98_2013-07-05,15044.794
23_98_2013-07-12,14313.808
23_98_2013-07-26,19465.925
23_99_2012-12-28,11129.760999999999
23_99_2013-01-04,19866.233999999997
23_99_2013-01-25,18116.45
23_99_2013-04-26,16733.677
24_1_2012-11-02,20904.301
24_1_2012-11-09,20085.601
24_1_2012-11-16,12867.524000000001
24_1_2012-11-23,14413.996999999998
24_1_2012-11-30,11424.820000000002
24_1_2012-12-07,17282.284999999996
24_1_2012-12-14,20614.695
24_1_2012-12-21,25957.099
24_1_2012-12-28,11129.760999999999
24_1_2013-01-04,19866.233999999997
24_1_2013-01-11,5643.839
24_1_2013-01-18,5930.336
24_1_2013-01-25,18116.45
24_1_2013-02-01,18213.392
24_1_2013-02-08,18761.766
24_1_2013-02-15,13944.957
24_1_2013-02-22,7572.920999999999
24_1_2013-03-01,32286.175
